id,product,product_pred
eiRm2,0.0,0.10999312367593461
1nrIL,134.76630515769844,134.88046790588493
JtAQV,84.03888567782631,83.90331871679149
wqety,26.95326103153969,28.291292900626324
ncCmc,57.08562464628662,57.86008689375652
HLX4V,53.90652206307938,54.400786690211405
g4Jqr,80.85978309461906,81.45691125014596
lWcQu,107.81304412615876,109.5150232020618
ZUPxG,3.179102583207246,2.3811293401873
6COBY,26.95326103153969,28.206628955208842
kUW6W,30.132363614746943,29.97017761750351
UM0b2,137.94540774090564,138.32003918276445
4HWxl,53.90652206307938,53.86130276231882
rt1Y4,110.992146709366,111.06637442667798
zIQKR,26.95326103153969,28.71522710178904
Maowe,30.132363614746943,29.537277468552197
N9aLm,3.179102583207246,1.7223530166029946
sJZZo,137.94540774090564,136.80136251960866
oAN7U,134.76630515769844,135.11012749961287
EBGky,3.179102583207246,3.0526781652822734
Uz6IM,57.08562464628662,55.859579169526974
XYuZz,134.76630515769844,136.02694921981606
eoXh8,57.08562464628662,58.45338670605714
kVYhY,53.90652206307938,53.557514921471245
Ldgdf,53.90652206307938,54.51818608810439
Wm6W8,0.0,0.352311575393486
XCvQV,110.992146709366,111.59788347621429
QskQ0,0.0,1.3738034891241568
96ktk,0.0,1.3496052313812612
km2hu,30.132363614746943,30.876828216916046
kG5dJ,30.132363614746943,30.121884298360065
yDhYJ,134.76630515769844,135.92806125927262
utYN1,26.95326103153969,26.079038229415737
s6Row,110.992146709366,108.89627864949263
6ScF1,30.132363614746943,29.1933353503835
RLHXw,3.179102583207246,3.7168246649994643
wn55v,80.85978309461906,80.73715144142665
Z5u2p,107.81304412615876,108.10938683165898
DIhy8,134.76630515769844,134.8874489728571
ZvSoA,107.81304412615876,108.43066953797916
TjJCm,80.85978309461906,81.04605400263814
5j9x1,30.132363614746943,28.10816720668967
GaFPT,30.132363614746943,30.480672005146964
pBUxr,80.85978309461906,81.4432655275468
DYiuz,26.95326103153969,28.309483969397455
vLRXz,134.76630515769844,136.61633189977394
C0azT,53.90652206307938,53.311766966258624
rnv5O,57.08562464628662,56.427704156801894
vrSEt,3.179102583207246,2.5145544127560555
zjvrZ,3.179102583207246,3.0724147357800007
mTgp6,3.179102583207246,3.141805117768854
lt6Ps,80.85978309461906,80.26348120730015
XdD5Y,107.81304412615876,108.90731849230525
Dr4MO,84.03888567782631,82.31008143779799
wbbAd,0.0,0.30593823702488976
IjT3N,57.08562464628662,55.90296666900309
YZt12,26.95326103153969,27.77263484602952
UWG78,30.132363614746943,29.576710275556117
1Xhth,3.179102583207246,2.2242901057144167
tJdNl,57.08562464628662,56.79917384901972
p9DTQ,134.76630515769844,134.84503753599523
GNEPt,107.81304412615876,107.27522494933845
tyedi,57.08562464628662,57.58004014646815
a0TzR,30.132363614746943,29.308516402155355
eZXIy,84.03888567782631,84.01905228763482
MXLGj,84.03888567782631,84.59302382205968
vj7CS,0.0,1.8264805641098434
PZfP1,26.95326103153969,26.82599112445287
aAKcd,26.95326103153969,27.672399370251632
KBCOk,80.85978309461906,80.239675183909
Z5A3v,0.0,0.35147924139094755
PzUHU,3.179102583207246,1.885293612882478
9RtNN,107.81304412615876,108.50116189127424
742CK,0.0,-0.13416363151422672
OmWX9,26.95326103153969,28.713770619866565
nclXW,30.132363614746943,29.489260752816286
3rbEE,30.132363614746943,29.761888261869856
jRGwA,107.81304412615876,109.47762714196332
yL9qW,134.76630515769844,135.59418938862007
w5tfk,26.95326103153969,27.88842033246018
WRB3p,30.132363614746943,29.636643903150187
JZCUM,30.132363614746943,29.066310631833616
HTYPT,57.08562464628662,55.04488861214094
kBFSq,84.03888567782631,82.37864844079375
3W9s3,26.95326103153969,26.316686840969595
uCfCB,0.0,-0.21450262650142804
lZyJr,57.08562464628662,56.36818405210207
6oacj,53.90652206307938,55.81278842298522
U3TmF,107.81304412615876,109.34659905106163
yFCEC,30.132363614746943,30.011964319287777
Tj2DF,57.08562464628662,55.49035206246259
zQsQd,134.76630515769844,133.04084948959047
8XcYS,57.08562464628662,57.46535111029291
fB2HH,84.03888567782631,82.52870732029164
1mxcF,84.03888567782631,83.7616210206047
El0MH,84.03888567782631,83.40146056710145
fmUyi,137.94540774090564,137.53845340830577
snFVt,30.132363614746943,29.809603133438543
xs1dR,84.03888567782631,82.54208771096239
icSbW,137.94540774090564,137.63968410154388
X9VX8,3.179102583207246,3.8565923692238755
RHBzF,53.90652206307938,55.322315909502684
KFcki,107.81304412615876,109.10744149731852
IxpNf,137.94540774090564,137.4471690915721
pt8G2,0.0,1.6237212763532227
hbpIO,110.992146709366,109.53213429512778
3efu0,134.76630515769844,134.63857918319331
nEi8O,110.992146709366,111.29013503347068
11DYP,26.95326103153969,27.215777941906254
sjt09,107.81304412615876,106.94165116185806
BVbbs,3.179102583207246,2.2003807293489928
4DXVt,80.85978309461906,81.9012030958464
44Wqj,53.90652206307938,54.96079406843958
IOeQ8,80.85978309461906,81.86998909786588
oU4oV,80.85978309461906,81.07792554690205
9ndq4,134.76630515769844,134.21952148952624
Rw0ah,57.08562464628662,57.74160088513427
IJyFk,80.85978309461906,82.16625362520216
xibgL,107.81304412615876,107.33864613894184
cmte4,30.132363614746943,29.431448573939335
m5YlX,107.81304412615876,109.15897445022537
uS6Za,30.132363614746943,30.317793673097995
fVztO,134.76630515769844,134.86436508401908
qsn8r,57.08562464628662,55.86733096687533
HsaKJ,110.992146709366,111.17339504324394
1hwNf,57.08562464628662,57.37841121537808
8RBzy,57.08562464628662,56.15477130496929
d3ByE,80.85978309461906,81.78045649860057
2OszM,57.08562464628662,55.83811186866265
97JYV,26.95326103153969,28.32138213832515
JCjqD,107.81304412615876,108.2998948205781
nZRWf,53.90652206307938,54.431798861131554
k0WUc,110.992146709366,110.20516097515502
Y0WHV,0.0,0.564998851136437
UiXW1,26.95326103153969,26.64250794378215
yUM2g,26.95326103153969,29.10062767524345
iiBmi,110.992146709366,111.21745299991932
s60K7,30.132363614746943,28.778857425418693
owpMJ,107.81304412615876,108.56991495144214
xVcuD,0.0,1.7761147885444473
CqbMw,30.132363614746943,29.52836185162743
k1PPP,110.992146709366,109.31519723964274
z9uhA,26.95326103153969,27.68260561149259
A92Sk,0.0,1.1157876014823955
8J4SX,57.08562464628662,56.177067324611286
Oo0Ez,134.76630515769844,134.39714985961382
YM6AY,80.85978309461906,82.4381693298383
QvYtJ,0.0,-0.5896805817685475
Wfw7F,30.132363614746943,30.273515673044685
Hhsiy,80.85978309461906,81.55509027380921
6Upod,137.94540774090564,137.46376425562215
1EGQC,26.95326103153969,27.39995403574347
qDSLv,53.90652206307938,53.626727920155346
Sxz0I,137.94540774090564,136.94444427610108
4YKQD,134.76630515769844,134.46386207551393
OecNc,110.992146709366,110.88126731325158
rurH0,84.03888567782631,84.05418198585184
3Tn2t,30.132363614746943,28.400596011836583
4xzbh,26.95326103153969,28.4398404104832
gIIvX,57.08562464628662,56.36196575714135
wuOQt,53.90652206307938,54.492824608301135
5QXsi,26.95326103153969,27.224757222582895
sNxsO,84.03888567782631,84.21336920679208
8Ayu3,107.81304412615876,107.98802176857019
ydgo7,26.95326103153969,27.619653811547387
qherw,0.0,-0.6835225833572167
yGgZC,107.81304412615876,106.93823132654623
hGHOv,53.90652206307938,55.72777200760953
yvND6,3.179102583207246,3.048045899344771
siEaD,137.94540774090564,137.03470542109605
pFhSh,80.85978309461906,79.1960904927438
lxmXZ,80.85978309461906,81.77460670938552
K3meV,26.95326103153969,27.711335269422847
GD1Ik,134.76630515769844,136.1827398766631
zBwrM,26.95326103153969,27.294775131124524
PsdPp,0.0,1.2450523876847654
2dEYy,137.94540774090564,137.86007296345537
SnQdT,110.992146709366,110.55685972687823
S3hlV,80.85978309461906,82.1708538141703
jGnHE,110.992146709366,109.81162912307809
VW6ko,26.95326103153969,27.288736769548834
KsOFi,0.0,-0.42130447938396287
pLCfB,107.81304412615876,108.56934487048036
xWSBH,80.85978309461906,81.17618843304527
ceEW8,134.76630515769844,134.85617001103353
4s8Uf,3.179102583207246,2.8471845208071755
SQGcd,107.81304412615876,109.82900056384196
ZH40T,0.0,-0.33054208685595654
F3cT9,107.81304412615876,108.34957742962311
aHpTx,110.992146709366,111.50277934415101
AVoYP,80.85978309461906,81.20831551190489
IpzqW,134.76630515769844,136.05314145111606
d5975,110.992146709366,110.39029300247086
YkY1m,53.90652206307938,54.96278480941744
yLfZZ,84.03888567782631,83.493534258449
fY1d5,57.08562464628662,56.62628097001026
z7mu5,137.94540774090564,137.86273392993218
7vKPU,0.0,-0.20902405140118674
8HwbQ,107.81304412615876,108.63565432252105
LMos0,0.0,-0.24866145122140892
13S5N,134.76630515769844,136.34236105598535
141th,53.90652206307938,54.246658832359486
7by7E,84.03888567782631,83.33644177715199
d7ul9,3.179102583207246,3.9085999404732235
OEbNR,26.95326103153969,27.13475680985134
a4Z79,84.03888567782631,82.48045528605668
7zKUJ,107.81304412615876,107.78964192071265
34TGr,110.992146709366,110.53534812669457
dWNxK,26.95326103153969,27.871518195537625
aKmJJ,3.179102583207246,3.4526356569377725
XMYvF,80.85978309461906,81.16764002212597
PuWiz,30.132363614746943,30.163492418068643
8tVs8,137.94540774090564,138.27820764141032
XDJ5Q,3.179102583207246,3.7810017594148775
pmTx9,0.0,-1.0398005880239651
Ftgb5,137.94540774090564,137.52510733537292
2rcwb,30.132363614746943,28.745990967783506
Q3DQU,3.179102583207246,3.2784318113206723
PRtsS,134.76630515769844,136.3988709678605
4erc1,80.85978309461906,80.22728752838577
ML3Tc,57.08562464628662,55.87338452150502
VvDke,57.08562464628662,55.74537591878834
Iv5f7,110.992146709366,111.31213411238807
iA9xG,107.81304412615876,108.70351754020574
DxxSo,57.08562464628662,56.28991843342859
J9PEa,26.95326103153969,28.382631326586605
JvLrC,0.0,0.02846706467381921
nypyt,57.08562464628662,56.90793388575233
cv0MW,107.81304412615876,108.9172264845619
XqYu7,57.08562464628662,55.87120419590758
dsIu6,107.81304412615876,108.01999525265455
G3a6P,53.90652206307938,53.605742210828915
QCkCF,134.76630515769844,135.0563553366315
YuK6h,30.132363614746943,29.250471701887875
RIYr3,26.95326103153969,27.17169446388896
auXyV,30.132363614746943,29.193982204137406
4Nknv,84.03888567782631,84.43719743884381
oFN3a,26.95326103153969,28.641100689827
mX901,0.0,-0.09366690402330846
ASvJU,107.81304412615876,108.91714613159196
mgGpQ,0.0,0.5875536051922552
oknh3,137.94540774090564,136.8990724197542
AU20y,26.95326103153969,28.23047557325598
RgWTR,137.94540774090564,137.35827644955907
Y2LlS,84.03888567782631,83.41721382840977
HT9q5,137.94540774090564,138.0833991373678
SXzUs,80.85978309461906,82.44751069928176
aMUvO,80.85978309461906,81.16155680566084
LZiwz,30.132363614746943,29.525591762344405
6rIyq,80.85978309461906,80.26749512480384
aaI9B,80.85978309461906,81.86152734444967
KHKYW,3.179102583207246,1.4360700222381695
ZvQR4,107.81304412615876,107.47712669715118
Vsb30,137.94540774090564,137.8514371180745
IItua,0.0,0.9099356544659116
JqtiI,110.992146709366,110.99316721901945
nf3Xr,30.132363614746943,28.972073318743142
y3nRW,84.03888567782631,83.32412322263403
4YXee,26.95326103153969,28.274933139461353
ZLCeP,110.992146709366,110.38120258975661
vTkBK,134.76630515769844,135.36662287642753
JK1XW,30.132363614746943,28.982902255808995
nNqIH,30.132363614746943,28.63242329662132
JlOmN,30.132363614746943,29.393215704609005
mEaX4,26.95326103153969,26.64659054348799
yjAWy,0.0,1.1335283203859063
yoP6I,30.132363614746943,29.58292483181289
aNzh3,53.90652206307938,53.10617898219994
UCeuB,134.76630515769844,135.41820166956308
vO26g,84.03888567782631,83.3752426637189
vBa7d,57.08562464628662,56.59700979432745
dVk4B,57.08562464628662,56.181567704446444
J4Gn9,53.90652206307938,55.89040590348404
afsQY,80.85978309461906,81.00929460400928
R79iY,137.94540774090564,138.69143020541065
6jEAw,57.08562464628662,55.98529443788535
vcIbK,80.85978309461906,82.36487636614552
honae,53.90652206307938,53.4425675388159
qmqe1,26.95326103153969,26.937392851799807
OyqmW,3.179102583207246,2.7146911269273915
5iSkQ,0.0,-0.2472949958718118
LBUXs,80.85978309461906,79.71399798775496
EAPhp,110.992146709366,108.54372090341269
sUQh6,137.94540774090564,136.7816677637286
4tf9j,107.81304412615876,109.00808979222043
0FLTG,137.94540774090564,137.0574937606188
Kyn91,107.81304412615876,108.49812821091395
MrnMP,137.94540774090564,138.24112185293777
eUkCB,107.81304412615876,107.65615338810855
ClYd0,137.94540774090564,137.91573520239876
pl7WV,30.132363614746943,29.230410074340625
MpUAz,84.03888567782631,82.63026801274212
fu0vN,30.132363614746943,30.18962177165737
nSNVo,110.992146709366,110.03699062000538
0UEy6,84.03888567782631,84.29130748410458
qC6Uv,30.132363614746943,30.169359910750146
JmWoC,110.992146709366,109.82066284632285
LF7QN,80.85978309461906,81.09534781828495
EfUEK,3.179102583207246,3.402355509287503
hFxlz,53.90652206307938,54.04581753173436
iVrTB,3.179102583207246,4.430020927777548
orxWO,84.03888567782631,83.50472974977356
gcBAt,80.85978309461906,82.75115053071772
t0OCw,80.85978309461906,82.08545180236027
89DF5,134.76630515769844,135.37179238115783
HFsgd,26.95326103153969,28.790473324809774
MEUVL,107.81304412615876,107.91840621712507
OJN08,107.81304412615876,107.96906995489758
XMRZm,53.90652206307938,53.84794097255224
MVvTK,134.76630515769844,135.3790251114665
aBH5B,3.179102583207246,1.5614907253541475
ZUod1,134.76630515769844,134.61013057730366
6eFCO,134.76630515769844,134.7885034761366
kMBqS,53.90652206307938,53.68531589436816
Q7mem,137.94540774090564,137.23662786997397
vDEgo,110.992146709366,111.33027434136827
3R3XX,137.94540774090564,138.0928013463717
JeKAf,57.08562464628662,56.73057082414918
rFzpx,134.76630515769844,135.79422190660063
4oYEN,53.90652206307938,54.96603204628318
R5dyk,53.90652206307938,54.21051201300958
PT5nq,3.179102583207246,2.5710051925165516
Q5PBn,0.0,-0.014315300819873755
Qt8L5,57.08562464628662,57.135353013497586
6xTGK,80.85978309461906,81.83593996532056
pHFAC,57.08562464628662,56.31964546985324
Kunk7,57.08562464628662,57.314139461017966
4iSx3,84.03888567782631,82.27071192634072
H546T,107.81304412615876,107.68442766542324
LCDzB,134.76630515769844,136.53767666845079
Ij21e,30.132363614746943,29.546707218244443
fHECM,26.95326103153969,26.849270750257162
vqnxh,3.179102583207246,3.0527118365512393
BGW2e,110.992146709366,109.7014956839453
OGsBE,110.992146709366,110.44789691290856
NG3sG,30.132363614746943,30.225267900981883
4dw4R,53.90652206307938,54.560615209505265
eHxah,30.132363614746943,29.7471338712173
aZoUY,137.94540774090564,137.6221777498227
Tkh1r,30.132363614746943,30.166988377739727
GhZfs,137.94540774090564,137.37718397680254
KeTwF,110.992146709366,109.84647051681235
YyDTT,84.03888567782631,83.23676010385084
GJrd8,110.992146709366,110.4142954506245
Eek5k,137.94540774090564,137.23397198396242
i6CqY,137.94540774090564,137.37620976303225
V0BY9,110.992146709366,109.91322333065783
MpmAg,30.132363614746943,29.514564173207198
bscsj,84.03888567782631,84.58292011595869
UF2Ky,137.94540774090564,137.2833130673185
QSelu,26.95326103153969,27.237012007096673
4BvUa,30.132363614746943,30.478936979887017
NSpYr,3.179102583207246,2.0267207455828355
lAHBG,30.132363614746943,28.484156554882475
09ZWd,57.08562464628662,57.54252359924804
zgCQi,110.992146709366,112.06270370393354
7DX50,137.94540774090564,137.30311773434863
W1JSw,80.85978309461906,81.27713469798243
XKvdR,107.81304412615876,108.94674149631942
FAaND,84.03888567782631,83.17141577150011
Z75sC,26.95326103153969,26.625978553151064
XJp8h,137.94540774090564,136.90050026682002
TFlCv,57.08562464628662,56.76180473366031
fQk5z,30.132363614746943,29.249447512812935
5dQ4X,3.179102583207246,3.2606176698666616
79yVS,26.95326103153969,27.297230206945592
nVfd8,57.08562464628662,56.71749762750188
cHBHw,57.08562464628662,57.63004942904683
QzSgB,84.03888567782631,82.85736342330537
H7wc6,57.08562464628662,56.180856886995215
ofp1U,80.85978309461906,82.76990785295615
GbrCE,137.94540774090564,138.27592020470428
kHOmw,53.90652206307938,53.839652273343674
4gmuC,53.90652206307938,54.380274508765616
6gj2G,57.08562464628662,56.88238883186445
GELpc,107.81304412615876,108.4764910487188
XfBZD,30.132363614746943,31.347648068307826
8RR0z,57.08562464628662,57.21779732843648
f6DnP,26.95326103153969,27.76796745235451
CwArD,57.08562464628662,55.43524912050762
vQPXn,80.85978309461906,80.55410690554679
xToKw,80.85978309461906,80.81479965478883
eQXo1,107.81304412615876,109.26596491308904
5ujSz,80.85978309461906,81.41696305646985
tRSRt,3.179102583207246,2.8522159877579867
c4zdw,134.76630515769844,134.81009534118343
LTLjx,84.03888567782631,84.69059527235717
BW1lF,137.94540774090564,137.86301552843435
VJIfK,53.90652206307938,53.65861507005882
J34BW,134.76630515769844,136.6556367788868
TNILx,134.76630515769844,135.77324604246326
wYpJ7,0.0,1.261959126103335
Eh2DF,26.95326103153969,27.97525147972025
spD8Z,110.992146709366,109.86904624919299
vObzX,84.03888567782631,84.13780951904052
gtc9h,110.992146709366,109.73951851738768
usVee,134.76630515769844,135.30248007785218
hxjrn,107.81304412615876,107.76733877077673
JViG6,134.76630515769844,136.35845515352196
piM8s,26.95326103153969,28.0665635244044
rD2Bj,80.85978309461906,80.65356621254008
Buw4i,0.0,1.5194060754753593
5ZZTQ,57.08562464628662,58.07046338746642
P8CTU,30.132363614746943,29.397600958248205
9O2sa,134.76630515769844,135.42904888955695
GNIho,57.08562464628662,57.54289349383322
00KU3,0.0,-0.19817231020596182
jZhD5,30.132363614746943,29.296140316300466
C4UXW,107.81304412615876,109.19706134070945
BEUZp,26.95326103153969,27.860415766426804
jrKbn,110.992146709366,109.46100011721151
F83Mh,53.90652206307938,53.31177388224086
LY3w9,26.95326103153969,26.60461257919937
ULNIW,110.992146709366,110.15803913176296
13M5x,110.992146709366,110.13032838817462
tvNmD,137.94540774090564,136.54200249696868
tMhjr,57.08562464628662,56.284381577686766
5yduG,84.03888567782631,82.9959908742898
sfg2f,26.95326103153969,27.289606816434755
JatMy,134.76630515769844,135.72874251889675
7DAbw,30.132363614746943,29.479030599911788
GU3mJ,3.179102583207246,2.886443453241199
xwHs7,3.179102583207246,3.4566563372915766
2HTfU,137.94540774090564,137.43905171869034
Wt669,57.08562464628662,56.73302225561511
HPMtG,110.992146709366,110.68507685024598
2BpK4,110.992146709366,112.02091370739106
iCYyl,26.95326103153969,28.890596299808486
fC0xk,137.94540774090564,136.51477675644765
rtghB,53.90652206307938,53.364521768218566
H3N7Q,137.94540774090564,136.16866240880074
fkjg6,53.90652206307938,54.76223446994826
iuoE4,30.132363614746943,30.578629825238536
OTtNj,134.76630515769844,135.1454858162031
ngzfo,134.76630515769844,134.5055413169839
HeCBf,84.03888567782631,82.38148844070028
gkUoD,53.90652206307938,54.409866832055094
29dWQ,110.992146709366,110.3099704040749
BCaRg,3.179102583207246,2.9908862719161817
dvC4f,26.95326103153969,27.801234943863506
SRn8A,107.81304412615876,107.62462682275061
FFc3S,137.94540774090564,136.75723112022115
qUZfF,53.90652206307938,54.541026383166766
nUQmT,0.0,2.2373736298305857
rcc18,30.132363614746943,29.898450671942605
UAEZq,84.03888567782631,82.10533541955914
QMJQE,0.0,-0.5190324873460099
l6siL,84.03888567782631,84.77192782987791
3DFkh,0.0,1.5448866218826254
h3Cu6,53.90652206307938,53.65246388193203
wBx0d,84.03888567782631,82.58205339313874
vLMER,80.85978309461906,81.96372941561144
BKMBj,134.76630515769844,134.97402298703156
NCpYE,80.85978309461906,80.94922928704523
3lL0f,3.179102583207246,1.690159024860165
fIuWd,53.90652206307938,54.69775008377026
xyu6m,80.85978309461906,81.19802954671458
Pn99M,137.94540774090564,137.23470333880968
E7DR7,110.992146709366,110.3940986189635
ZxaRd,110.992146709366,110.33049278665057
keZqC,84.03888567782631,83.60850128073615
bA3hM,84.03888567782631,83.3091071965462
ekzet,80.85978309461906,82.87338492728192
sGVeK,30.132363614746943,28.746633710063158
HR3pE,53.90652206307938,55.76010688013639
DALBT,137.94540774090564,135.8163479332033
4AdtJ,53.90652206307938,56.46860765636697
Ghz67,26.95326103153969,26.98799969470201
63Qci,110.992146709366,109.96339049276087
6d1VE,80.85978309461906,81.77635737941509
RLJCI,110.992146709366,111.05524068892475
JJOiZ,26.95326103153969,26.231640574200448
yWS9B,57.08562464628662,57.08250132009927
zAamU,53.90652206307938,54.45923941276784
y9ctR,26.95326103153969,26.60979618836584
wDFIA,53.90652206307938,54.09515148637598
CEtc9,57.08562464628662,55.822374692160544
HVn5H,80.85978309461906,80.08948708519038
pfDnh,84.03888567782631,81.99454670384341
GYwqg,84.03888567782631,83.39459157964524
ULGpT,3.179102583207246,2.889962492342292
HoIM0,84.03888567782631,84.35554641870637
IUK44,84.03888567782631,81.63410814070461
Ce7vk,26.95326103153969,27.673548922164656
nMPgX,3.179102583207246,1.8300053429091605
CWTbX,57.08562464628662,55.568654887656194
WGEyK,84.03888567782631,82.61596716235921
usple,84.03888567782631,83.39286784894766
JM3uH,26.95326103153969,27.27411319312023
5dTVm,0.0,0.8317062234210368
143HT,26.95326103153969,27.52420299376577
vsKzC,3.179102583207246,3.169265831798384
cct5X,53.90652206307938,54.7276458203416
tYhYd,137.94540774090564,137.1359168945077
JMP0i,0.0,0.44947738507995894
nQqXk,134.76630515769844,135.56164888560505
by65O,134.76630515769844,134.70595397315515
vd9ik,137.94540774090564,139.700554473867
q9Rhl,3.179102583207246,2.5289205420995984
wG5hV,3.179102583207246,3.4081371834129754
y9vG1,80.85978309461906,81.31722699458471
eCg2o,0.0,0.8641633052623376
jstg7,84.03888567782631,84.4404352786435
bEkZW,3.179102583207246,2.3350310631239495
VJqvn,107.81304412615876,109.55468333074333
7c9OY,30.132363614746943,29.233821257992062
wD6fQ,26.95326103153969,27.728773894955573
n7ZAb,30.132363614746943,28.473208347686437
iI0qB,53.90652206307938,53.956347477806695
GWRh5,110.992146709366,110.63528606245902
YMEWx,30.132363614746943,29.53741955716587
06zUe,57.08562464628662,55.696605650467276
wG7PW,134.76630515769844,134.8775751199522
G6fgd,26.95326103153969,30.283828601047972
CGDYm,0.0,0.019934884929426744
roGPW,107.81304412615876,108.08390557606333
OkfWG,53.90652206307938,54.331597194782084
Lp2qv,84.03888567782631,85.16645509467467
C0CSk,137.94540774090564,138.11646194777973
EpuEe,137.94540774090564,137.1371878892271
raIUo,84.03888567782631,82.92223570376105
EspEI,137.94540774090564,137.47542080852935
90bcG,26.95326103153969,27.387978937124423
l0wLk,84.03888567782631,84.78330089309436
IafVQ,134.76630515769844,135.38448717627435
SZRL8,3.179102583207246,2.182342981279163
ITrLn,110.992146709366,109.40972455907864
K1nGx,26.95326103153969,28.55376310654129
t3z22,84.03888567782631,83.08674848596205
tvowf,30.132363614746943,29.495105050682938
f7mu2,107.81304412615876,108.86112264268226
ju6sQ,110.992146709366,110.71675351339141
4WAju,30.132363614746943,30.620459524935598
PxYfH,53.90652206307938,53.84556738485591
Vz5as,53.90652206307938,53.92817090556228
KC4J4,57.08562464628662,57.69775567655577
pJzbY,30.132363614746943,28.96995143697457
iI8Sy,53.90652206307938,53.91168631178965
47oZ8,84.03888567782631,83.04494911996494
fdNhx,110.992146709366,110.8673123193638
zyCcT,137.94540774090564,136.86066291627452
WA54J,110.992146709366,110.4756165246865
zAKMz,134.76630515769844,134.70036312144907
qhKMH,26.95326103153969,27.837049392389872
g6kE6,80.85978309461906,80.93630257359177
i9451,57.08562464628662,57.17546958930129
0iG8p,134.76630515769844,134.57582883004747
Kq9AI,80.85978309461906,81.52289195682353
mbizG,57.08562464628662,57.924552072475365
iJkwK,26.95326103153969,27.517164036168886
Cmyl1,53.90652206307938,54.86248488364357
POhEp,137.94540774090564,137.17546864492823
pPkBk,84.03888567782631,84.1203901280789
CdoXb,0.0,0.8303112493313165
9TLtd,107.81304412615876,108.00278951468928
66S0w,53.90652206307938,55.67626540560611
yZGi6,137.94540774090564,137.90655973349078
PzAOP,0.0,2.1613678351499175
4TNAg,107.81304412615876,108.01730266215537
pGW5l,110.992146709366,110.40706045241413
3bVvD,0.0,1.21266639017621
GLiGa,53.90652206307938,54.66442728477874
1Sm6Q,80.85978309461906,81.16459501783878
idQWc,57.08562464628662,55.62993772264082
KnnrA,0.0,0.363635738960852
z8f9Y,30.132363614746943,30.12808532861743
hliOC,80.85978309461906,80.70540597495419
68ZK8,30.132363614746943,29.521103052891227
03EtQ,57.08562464628662,56.64534722587049
h8HTp,84.03888567782631,83.47391843507437
mPlpf,53.90652206307938,54.09499886817487
h0ll5,84.03888567782631,83.40522441839308
SHp0J,80.85978309461906,82.09796677605023
M3n0k,57.08562464628662,56.24171246101939
33ivk,110.992146709366,110.72320413792008
EfH7H,84.03888567782631,83.22223913637943
nxFKo,0.0,0.3871502870335348
pelL6,80.85978309461906,82.41640886382847
ceJR7,53.90652206307938,54.64609413253157
eChVr,84.03888567782631,84.04300407233974
8xQLr,0.0,1.189308431154771
W9Z24,57.08562464628662,56.01826695569436
qjlgR,30.132363614746943,28.956331827319673
8FjM3,57.08562464628662,57.5713843984452
AkMbc,57.08562464628662,55.4264297048966
rRb5f,30.132363614746943,27.77415271835573
NQdtn,57.08562464628662,56.80824690947501
7LjYj,110.992146709366,111.32113037419006
OlCiF,107.81304412615876,107.27503257504604
8dcjf,30.132363614746943,30.061529343954284
gzGu5,134.76630515769844,135.1152072101963
rqLkg,84.03888567782631,83.48316968313927
Bhb9w,26.95326103153969,26.993301746995677
BNnwH,53.90652206307938,53.37043632100844
zjW0i,26.95326103153969,28.353117660504353
15Gdt,80.85978309461906,81.52115777567225
3oEHP,80.85978309461906,81.03850077566211
l5IEI,134.76630515769844,135.95037054401996
fv8ON,26.95326103153969,26.527696398271928
FPlP3,30.132363614746943,29.04862973558604
j7BQf,134.76630515769844,135.31529328024624
bDbXw,107.81304412615876,108.111332385375
Moi5h,26.95326103153969,27.37265270786269
KE1Rj,57.08562464628662,54.928860359593735
LibhU,26.95326103153969,27.598897537883424
jMWEq,107.81304412615876,109.13603174482449
ZUnOQ,137.94540774090564,138.17259261569268
sZkLv,26.95326103153969,26.78414424127468
eyoil,0.0,-0.6252664836924424
Sg0w3,3.179102583207246,1.9509821625297974
qf5xa,107.81304412615876,106.55405913713228
Xsxhx,110.992146709366,111.32463512461729
CDzTl,134.76630515769844,134.1149854166962
ldiDb,110.992146709366,110.82454365299519
BRdB6,26.95326103153969,27.89106323627791
QfHof,0.0,0.2517762800388681
NPIfS,80.85978309461906,81.58161413395727
BeoG8,3.179102583207246,2.1503779294967984
wTApN,57.08562464628662,58.46703552761035
STmLA,0.0,1.133112744713543
GdOfu,80.85978309461906,82.13403747011111
mAj8q,80.85978309461906,82.59975593514888
qCBZA,107.81304412615876,108.24656195446966
AmmOk,57.08562464628662,56.60897982339274
GaQhF,134.76630515769844,135.6647462296907
LvSDC,137.94540774090564,138.59354319469176
dDnQQ,0.0,-1.8780465345392088
HPtvJ,3.179102583207246,2.522010960866737
4dX35,0.0,0.1279136297474821
jMWog,57.08562464628662,55.823862536054605
nFrki,53.90652206307938,53.27456736489377
J80JU,30.132363614746943,27.68156759504035
TOgKP,80.85978309461906,83.06773388330784
xxh3C,84.03888567782631,82.84214328928454
nIWup,80.85978309461906,82.760227669175
jf4q5,30.132363614746943,29.488759858744615
VxImi,53.90652206307938,54.86463183387753
pOTlv,134.76630515769844,136.96911957119374
SlqQ8,30.132363614746943,31.380558193828158
CuVMp,134.76630515769844,135.77042970605987
7HbVr,107.81304412615876,108.65321961426082
h8QOF,30.132363614746943,29.793125453714346
29SJ4,80.85978309461906,81.02908650115126
l1ojr,107.81304412615876,108.45476927200514
SJ3xJ,134.76630515769844,135.05982120463688
