id,product,product_pred
ZlejD,163.0363157206099,80.69884788780907
FSifB,34.530524426059614,94.95504292589739
uUqKl,82.90507323321675,106.45006966557051
D7ABK,120.7030064491312,99.49025002918157
HPt31,21.453604654144463,75.57441036012634
P7Mul,96.0702750616033,96.82573259715662
Eooir,136.65714124062166,89.55026899154595
3vW2A,94.08398049790615,74.57491479900077
o0rJ6,177.3340819483009,141.79500344083513
DfLTk,105.58582959925948,104.849003521764
vGT9D,79.46375897285924,83.60046890559977
wiwhl,96.99245634279616,118.64630180821068
be0N5,96.7055019917442,129.44163897856149
vJFfk,118.835558678223,98.18507659500057
37nOS,65.50997722217426,77.70110402688267
ZNR7P,73.46365274389835,115.20016007513556
woY8L,57.48431567101814,93.81059841189965
HNs3P,27.06239906758837,78.76100401572252
GsogT,39.68111353954767,81.03526570874607
wcfJg,146.02626982608973,122.95557990893587
ojpSp,62.27890530590575,88.64080172334174
1N8j7,131.6989575581784,119.73145613353581
Wdokm,84.29374655046213,105.76339124163104
B8YZS,100.0348110392946,85.01557520867219
bfeZD,41.78593855074748,85.6998328125643
XJrEX,45.27831549421682,80.68768883143623
79MvV,74.29371220727904,98.04608904016621
Xnyhs,57.56643921135921,100.6684838418573
MjI2T,27.917331593720363,72.96925996273697
rJUYF,68.55088482387424,86.47087626591082
kjr9e,142.38353423183426,96.48887213375137
QD0j3,112.54045874063485,86.28090937391444
ikBFB,48.5450460681337,86.05152585380083
cKlTg,109.4870245252048,98.5992267709059
cv4Kj,53.04448745209116,71.51741479869094
zu8y1,160.99405775419552,98.82194264511404
8tuzA,52.818323419501255,71.83654107945894
IkkhA,104.21734907308668,121.9909791601944
k5YNm,165.5065929451817,91.1910860299337
Ve0iN,90.2593796358328,68.38744299981703
adGK6,80.37983974593716,56.628774493973516
bhCK5,64.25990836567921,100.98608010967864
vds9e,170.33906507795132,122.96504124254548
SfXp4,26.11282738929895,81.97602366613975
fHtGl,149.12688276447548,85.28650936745208
dF6da,134.95488777988086,116.70493072726528
jg5lr,108.45237714720778,94.83818449954228
FOmsm,35.661341063132795,92.02768131093768
T0wOV,124.2000727060919,93.43249395377333
s7L4U,117.8459499822426,100.21371218571852
AFi7j,107.96541339420658,101.75136588374362
Mtt4P,81.95114242676262,117.00015281837238
yBfYq,161.64991227921126,106.33394016041636
YfGmW,89.32480496629648,115.30258770452471
Y2tEe,35.89812375018258,78.13605735405835
GTNFB,156.9249298968584,123.31331017728331
8Qgae,128.48549710441063,123.31891563537853
3hSsN,44.80212297358111,56.40226826179865
sTJ1w,41.84087805928676,100.58551216733919
2r0SP,35.357626552688146,82.33650261439698
XJJuQ,25.15949752640872,78.61187077084882
7pAeO,147.76946187709729,104.70692968955095
xtQZV,128.37462084414676,108.48453195185863
2qQqr,111.13298674481796,103.2383895100701
V8P1O,76.4802800472538,75.3343121397292
qHOpG,109.50562311721724,76.22163560706511
EbkCh,154.22700887298754,122.31598111996409
vA09m,124.2844269381398,124.31624614013839
P16gs,92.06252043762647,98.56655247650872
UV41R,82.461756497445,65.259900329896
Mwl07,167.8247258882191,132.00637542512365
UKoWF,179.03286585782595,103.80562777276785
IjUSf,76.57732369810944,132.05059999226103
tjvxu,40.08686707358637,82.50371184504378
jWcAE,80.27656121042587,96.96257550974839
imM3U,79.7818510046283,112.35918340207708
1eO0v,48.30823619346146,97.45918074535604
IovKZ,182.5772937749496,93.77579133715626
JrCDN,34.54101637256158,74.85268800692921
G36eI,60.8381826022531,68.41220850414176
MvpFI,163.3853995008821,90.42763667582797
UULlt,137.01954736326715,68.79965923819003
ssAil,157.61484595992167,106.54187498371022
sa5P1,99.67763970353016,110.65100345081486
1Kx8s,141.68867039878833,109.02637308619369
WblgO,188.1908840789957,124.91323306271215
skc08,182.52104286123787,100.98095465797734
UbZEL,71.79109100900774,70.79303125655403
AQF9d,91.85384304100432,75.61736393697123
qdNue,43.0524550698255,88.1823552375427
5ggg1,101.83245586814292,97.14686801602318
xZhSe,27.853718750492263,77.4758176010384
qUuSO,151.62644519408525,92.39083325602638
PhtSK,111.78295429303506,99.80207492543235
N1Rbc,65.91206219809247,120.51153896408847
gvkOc,121.61559764698902,105.6752882338565
lhTT3,116.99072259729633,105.94230722274776
ABOw4,87.88239551649833,86.397772397057
dc8BH,97.2921021723838,83.23335499476727
3j8SF,63.78586368282107,104.18009789937958
Dw4Qr,17.945353908677863,83.61597650923002
qIoC3,132.86462530049369,110.85389083587991
4rVSt,77.5934757057464,70.11157535769549
KwLr0,92.72337382911752,97.91223031390236
TJEVh,70.34728825309135,81.08785201769155
aBy2s,33.35165668791348,78.8057304261022
M9o0l,58.70693470930378,96.97020760484367
Ud26M,123.32139883953784,102.23167139931056
GcwRj,125.2927527694368,131.74646427121513
seEde,20.513637498787144,81.76946530020216
ixlD9,61.77742221660948,83.3119301363513
aR0kI,61.86976175036247,84.06219985751517
3iarE,74.72023676282527,86.03890619070695
Yooyg,43.13748598576386,62.725049919258645
nxOiQ,42.9544291395005,63.9971236935711
59Sld,125.20043601942436,117.52657799796924
Ud7rR,175.82371093638335,138.1696888444917
CvPYD,72.93987881838613,81.0577244921409
6P6in,83.64034754506916,86.40688431531719
3pbqi,150.74427640796688,74.10155363754143
Gde9k,39.52578213928422,83.06302361776383
cfCke,34.52511977664198,47.585789174130355
e5Tkq,131.50553996589542,139.67580241461815
H8ZGb,103.78230091952705,108.39186503032654
DjZHV,35.015824489149566,73.95384075017229
AsP4q,115.4970497166153,76.30513918230078
rOZbd,64.99619791587904,83.13885939697192
4qWWa,65.02159745213224,73.46059998914318
sw86z,165.8664060995632,87.81051438437481
cY2ON,71.14810635439287,86.09135124709086
YH7ff,83.30199901254714,93.11460613837035
UGiSM,160.19730757714444,96.60011967715135
9dnei,47.76549660130556,72.10572868617102
3dPKE,54.33339813088778,76.357975171693
c8FeJ,170.6120463047111,90.29940701345515
dcaiZ,161.47002135033938,106.34475800338639
CXH22,157.0786506743404,82.74899301401113
hOTM2,162.39012213467467,91.33975896555123
xg0WV,74.33355895635535,108.86079211776403
3kp4H,46.56294717236561,61.00252885724614
uxMFI,40.52533601311712,81.14219339205943
q8mVs,129.6418136674358,105.00559612003731
sboBO,91.22097080951524,83.5868141549492
EdBpl,120.98241351398067,79.03947734055603
IOQOy,151.6036970601768,104.58713665101084
UFaCK,111.1401005411849,123.59910355745636
VDQIq,45.57170540836041,59.470807877713455
LGvfA,122.184075043659,111.47552702033052
oJJuP,57.10960254515833,87.5378721025461
laX7a,170.79910659879073,125.3164051593441
X3unP,60.75169089651027,64.118884925994
Az3nW,13.29855548243302,85.33539168907387
HWtsm,139.84353704429424,101.83953827866495
n8Ek5,151.02703686237408,132.20945039112178
Twk9k,165.11358480264332,85.98262367232634
Y64Fy,89.98235050506142,92.34871720615001
Qeorr,95.86394165897114,86.00177746049455
3A7ps,69.01020766410166,65.17574650325584
Wl9jF,139.76696600683778,112.11952095094915
PihWQ,56.802584150541534,80.14432682524802
LH463,31.032271017599516,62.76235575565242
ATf7O,35.253260000379925,89.52421449203916
Ek51o,38.94855623160589,64.46232455360347
lI245,100.0256656192894,92.04122315130627
HoIYk,100.45402264059511,85.94688088160638
X5MjB,183.16089619638063,99.51495113947708
fn4H6,61.77323099469768,66.77852079875092
quZ6p,13.19533660364767,83.20943014387629
s97ln,89.92615179830867,79.53986794178621
4pPWw,160.86608643300897,112.99319250760558
NZwE6,106.18009126689503,106.6959746276525
hjT1b,30.77017282284517,77.93539443643255
9b0w0,30.738532838739943,83.50409294425276
SuAYi,154.73117739759653,107.16292269491198
ZllxN,55.26262057434881,104.58648465955328
4F0j8,62.95691668619242,72.3483348587707
x7PMr,158.13704641873358,107.23887351783478
i6sh6,82.63264395683075,75.77921070051315
6vgjz,108.75560630643042,87.8223322449445
eY7ny,131.82216449615944,84.61133878477773
NLeLA,151.89322039793385,94.23922765142326
jjuhh,51.598203515444354,88.97151652049769
tH5cC,39.63841655909607,91.16368902801483
EFm6b,40.19345900026551,62.428335932793416
LCHwW,96.17577990859702,83.15925680811624
cmlRr,21.72775594770385,92.2464256711575
vpn7E,134.2630000385797,131.67875330564848
6gQh4,119.03377703106592,78.8160699243458
rWHrM,111.041695099493,98.82496927218229
hecdA,90.52409692813411,90.19949282585675
abI6A,34.48009889020426,76.83256389125529
NWRHL,164.03900851277766,109.58600360277595
hxnPC,164.2985605432136,91.88124524053237
KrziE,81.86243137685865,91.50596997108214
1YRfM,88.11104638244996,96.66743657080711
XLoxx,38.10202773965708,86.74608463149625
OS0HU,55.70357359546036,71.37951592559764
jYxBZ,79.79809595937184,87.74942524314484
bN7Lw,166.49968505571428,75.70840495231167
IojrO,162.10856500227706,78.34117673007944
xMTJy,151.94514647937575,116.22885227112847
Jupjq,115.41124277591008,91.38753936494348
Chwra,100.37644536325443,115.5770783550661
GiU3j,62.92212720118954,92.75594378248945
SR6Rr,129.44066839564928,99.62651326629333
ZGmIY,3.4487679104188604,78.51651008289096
HIJka,156.52845254253742,101.34081204734335
wQKuB,156.4792144496068,111.33898906824624
A9vuM,106.32417995071796,94.61028634377375
enuMp,86.26986103751145,88.6377319666474
SstSg,57.56807288817329,91.35432498843512
6EBFU,108.0940735028726,123.68353121778163
4v38o,22.18823636131448,76.65271132966424
Wp5kO,138.8658991949733,112.54924533277716
Ro1QA,88.82799237100379,122.681033597588
ULmz6,108.4822927445308,97.08676762914712
19va5,27.858385416070103,86.28151223161227
6mozu,41.96871025063475,56.778475732552785
wYCaR,60.25497948209414,95.03928285123021
Sc5Pv,113.39954222969143,87.30319665535622
8nIK3,86.19733253450606,77.90898305399367
VSJY8,152.00482812502418,151.23926980631134
Hq4t0,104.05617580519572,84.02528941499779
jD1x1,172.15722212524182,111.88742618637234
lpnDx,146.5991504911562,91.00287766457751
uOI27,101.7930307357744,106.39489073820604
CJLDg,31.647121977762048,105.86195937886535
M1Mlr,85.70984149893486,65.29846450611156
ThQo1,68.41287150895508,95.6077755671789
xTbej,127.73515029010116,102.93148318201587
d8d4M,61.625191231518926,100.90170049072661
Ibe9C,111.7696565335862,121.4279853422884
LlnJu,166.51598621407717,99.38277335749245
fEjQP,72.553870419094,77.89862640349787
CVLHU,64.69625889304824,108.95943157407187
hREm4,142.75607468439958,125.69375198975793
B1giu,61.25303358534369,91.37103584712108
tEy4d,112.0341155917568,97.87939078246745
hoVr9,188.4203429576284,114.4686623367459
2104O,115.8196767627866,112.97105206218092
5Nlpk,134.06304081407086,89.89353240378118
1NP9P,139.45790102628962,126.06395651724674
3VRn8,113.35967895957177,84.25446251172407
gI1mM,124.4004430447826,109.70527095596036
Grafs,152.9917771721474,104.94214920547307
084fC,154.15028267366546,121.07096667083286
A0l8Z,113.1986094170559,88.9370945673281
PuIJ3,153.72170044211092,106.03607679214643
TKZw5,88.48810725133222,84.87690262696044
eFcTs,155.62921754999232,125.13623540019327
BxNJU,123.93201157584764,115.82668179612547
hVeFr,116.98814774650958,80.40292809868457
UIhD1,71.14017035048214,66.89122179135731
EUQLo,92.76539928217,108.57836144178907
MRkIi,75.21060897721027,117.92624504784418
15OpJ,100.28661302438532,100.63153526203993
2OBh8,146.415765298371,90.29783296592805
2QL9f,110.74085676228091,82.55034610642102
5RVpE,63.48255584431565,87.65770687077026
3EfqV,107.02104418040936,84.31558135489608
Na2Ye,70.65365974115699,97.91694460276838
QgzkC,121.04057977776397,109.63784696345772
2pVn9,131.82883292420854,97.670130192363
ftv9X,150.81825714262715,103.55612867609844
dM1g8,182.55613769948644,82.86282261726203
DxPlQ,78.30613126749913,80.95141972795824
hBpgm,89.72806474066716,83.1766628230507
Se6eR,68.92157504494457,114.63319215855874
xBmBF,104.1025737269164,98.18737150477976
CzXj3,185.5382322562696,94.83974037172412
pTPmV,131.4082761918782,88.27568026481515
PGVaK,130.17420886659744,105.53359906672509
8wA6d,134.49294299466052,96.00602561595785
jUujw,16.21016247841497,61.309828164785145
woFFX,106.3950082236472,99.89135656609741
uHYD9,151.3415244901082,105.68848748356008
6ThpG,60.296185628477325,101.5632648112599
8AAF5,136.5332977902411,78.63631937773056
1XSRk,132.2181440680508,104.1753158262549
JjYQZ,70.38964089194155,70.45453733372662
T016q,78.03735218547455,76.44270927659281
06qQv,97.19926162381626,101.82251176477446
YM17u,151.21970389790462,82.49073394321704
X9pje,114.6303220865078,87.51211546464651
s84cw,131.82858735717386,122.45142113623896
ujL84,51.30094494997329,52.64239252334077
teey4,57.63749245918578,101.61185360292845
ChxKW,100.84968929576132,97.3932873738698
KImav,148.7767876335422,91.62317878220303
VLHIi,76.29474978623121,83.97438282944982
giSvG,139.5495192516157,117.2130533090106
e9q4p,136.12401414864487,114.93295906945653
4UwyY,159.88596785864507,104.21067297812971
ZFj28,95.03111548526653,111.40812269310736
p9hnC,54.41304269110808,60.24328731720373
vV70Z,100.12715962545332,89.40100065377608
uHlzf,77.01186959395388,70.42959135590756
tEp6P,100.23896142465344,102.89750733968513
xEs3K,100.7571484254062,98.55789067249675
aSG55,157.13641470822208,84.84918749388069
25anR,117.03604176093788,98.89156842577556
GqOoS,63.4719481332005,109.60025803957257
XcC7m,32.586359556054425,79.6095981424209
CeEd8,74.47883329867243,66.97642464937655
eeXf9,163.5721129578016,123.5285665844364
HxF1C,120.58604379770384,124.59182900545696
1hJdh,57.91723490450634,97.56540160840532
bZH8t,32.862796825260425,62.512359454706264
0lW3Z,145.12554963365864,123.39369532941687
agTY9,49.79050681290117,73.41666049825494
gFvyu,83.42898579247108,99.81472583332892
aTlHB,23.86560451078041,72.35242495054094
bl6Gc,40.83401587528203,43.67628759319145
6Afgk,81.11174762753402,115.97239367546524
pUQFf,84.28300143368249,71.82127070374179
2rL87,34.15669488941294,99.56023051567715
0rWiO,56.893897852895925,95.30671709955823
JelzO,97.64030377012958,94.08164349231096
8J8TY,112.30199562964404,100.98894949494569
ZEWnY,84.44687985363404,76.04470036132938
4PuaV,111.25927982513188,115.49535207056529
yKwXd,97.24233053409831,98.15386334256398
V80Ag,106.28406828410152,93.57712144018578
lbFOx,89.26670454315071,109.63876381711995
DWwGn,30.85805879327541,65.33721961709159
d0tGU,158.6102061020075,110.92107111591423
AEMYe,72.6120893771776,116.14508387373694
xtWa4,143.02057061602747,97.5368642785377
XNyOr,43.23979378338096,67.55153904639009
2ZKv6,135.7496305495178,107.93397284947733
se0l7,178.1853556556998,132.09265773941294
eBZyU,97.1495313096027,126.04462016612064
OLiLW,44.68550606976246,90.17682666935096
NTeHM,83.60577683572127,78.50052427929059
Lw8vf,74.54816154306369,92.72267632777196
S9cDd,3.7383933632254154,84.56696277398375
05Dh2,117.75687121226116,92.26375166459474
Zu97L,189.20277859839777,89.01254061032854
kjbkB,65.41304333475809,81.66016698005167
pcaOj,135.0293867667337,117.79947037169948
YUIVj,57.8765664781336,75.13884475334953
gcGH4,91.0629804575728,86.2476193364863
vU3Bi,0.6194840391949941,82.43906840416282
1DAOa,27.006777358915752,86.32935870288135
xAyEZ,35.106960221415015,64.20687175779851
ZfqNi,49.55427730076542,83.12044360304209
Ml78q,58.20145016318829,106.87505390884219
SAYyn,34.46299193141289,90.40684177331268
h3sg7,80.60908449390813,112.8225185587907
2ES5d,3.096843155825325,50.87262016403919
8XPi4,148.75935365675508,111.85282536768833
ZTZSk,111.0959594488878,66.74322536642372
hrRxS,173.5450778898624,85.02940311991729
wfRN6,105.7768326158066,97.35494513782581
dBX50,51.94050409672912,88.71499183437538
dbFnY,100.8071338786862,99.05353005519135
VmZfE,102.57611863636038,121.8019954652699
iNzgJ,78.26851847819209,99.1076024699037
K3bhH,134.38592777150248,98.04711707791732
X9xbP,131.29100790981155,101.27327654205914
nXREV,90.35479309554044,87.70548864823816
YOrHY,126.87358093414493,111.65812268146585
JUjNW,54.93758786835967,91.99426733573124
uAjg0,139.54037683981244,106.92055065395127
vfHMF,45.47355727458303,47.61206998558835
4mgIA,37.19230280080813,86.06932573104969
hbrgE,125.36082920199772,88.60423051145521
KIrtf,81.63161072327847,90.2233528761675
AXkE1,58.65219751151398,78.4917588419957
aCcsJ,106.58550797576534,93.35361212411247
meABi,96.24655771063864,87.34497786234495
69o0e,117.13544847029816,81.36998648040485
Wy6Lg,84.38217750720443,107.08993065110967
hFkWV,29.523202677893,72.40620087379229
ssJzV,118.58306111596856,104.44269625611216
Q4piB,59.76723125215416,108.70988676717623
kcMfu,73.10238616952523,79.39364229834047
3LnXe,29.611393549505387,63.22319096517572
ozdiP,125.60308726695447,102.77788135427141
XNeN8,159.21352897286255,92.27664891476255
0jVYO,22.69516445278738,70.29150144119912
yhlLd,40.3376161532717,60.545792197216805
GJwGs,26.449145445037203,77.52375269226798
CsyKm,108.54621720235976,97.14843609706259
uG1fG,127.05407318699,116.03871938177922
avUEX,88.04211036118873,80.65765729815493
n6iO7,119.12065896863471,69.90288348570974
T2tVI,125.2898883068882,93.75989816834743
LBa0g,152.55587197206947,126.94646617881658
SYoPN,62.53046412471218,34.64911652075525
LZGC3,115.97435256806564,93.47036383219991
uFOam,107.7267916010722,112.57119361749703
6m398,113.2251542057988,103.13471082516556
ax2fv,107.39988510860452,94.91408132846114
zFGtR,114.1257151989644,109.54538048497736
YRagc,87.37517074738183,138.18184662999292
nmwPV,113.2779778402358,68.24848155822804
Jbn3n,182.97867147345457,97.44772123994187
7jdDf,102.169926822499,106.15550434412721
CEsRx,124.340960160468,123.31465192214016
sipFF,22.968479228372814,71.25921274123016
SN6HA,27.97703953907296,82.75085230150385
IVtvT,93.02676377539254,81.30428907228945
COFB0,10.883129544841506,70.55853537052003
tQjtl,6.035757202993786,102.22594437349088
5n16d,7.3151286790063965,101.09200392756952
HAqCM,46.77497066949663,72.09920674071773
gVpaP,90.29180833435385,41.036959957990106
Rf2L6,141.17921992570126,72.57971068265337
HlMCg,79.21780026082064,94.71034526145378
6TSPB,119.6681483404572,105.69151393729423
1GPx1,146.21040777683467,114.37028939149133
RdDxp,35.524496775149274,93.31385403084607
1x9yk,127.1233042991422,111.1135635910128
C9CmM,32.26750304250511,91.08684178287345
H8oN6,75.57686790645829,67.78425163233572
mUV77,53.08408988142914,82.42159693312028
Cml0u,127.57360899361764,97.74029270774787
SgjXI,162.32416749310843,100.69602776701797
fcQCj,58.421710749237256,115.43578163604825
a6jG3,122.7204701395757,89.96564286899408
v0rRV,155.93303450735928,96.67883326233331
wEJ5m,97.355820902189,120.20035561089642
H8coh,62.37972101767215,96.91170977131601
W2Irw,107.18794106649284,109.4860345945545
xbddn,183.69447007033764,103.78826523698476
OxJQc,151.74604808763343,100.82290943953429
n4DOx,157.1580827062586,135.90092997409351
r2ygT,102.0542531572076,90.62079064432253
mHdxV,54.09400805785934,114.88440723446266
rUbpF,65.80404828097505,75.57058734365934
495Nh,61.3612830196265,69.44276323830479
UZejc,120.63736154464053,113.02714884101555
0pEQ8,88.27296320723114,74.51917394995374
b21Cz,24.516918319565736,86.47726935092194
7H3ws,162.29333201228536,127.49361204773382
yzxRh,82.99154528820274,90.99419934014603
DNkdZ,153.5103093107096,85.76397596249423
2TNpa,160.02428147568244,105.81550791296144
SrDkj,126.4980661683046,89.34793774847941
5QhdF,32.11410315235689,85.63819176533823
WEJVF,158.86613153952032,102.79820693305942
dkqB3,150.88501412481224,114.46031440505264
d2lhr,96.13893150124154,93.50502912207018
SOl3L,6.494025037717035,95.0127912126123
LnlMs,61.90365057140921,65.92916669505823
npw0l,109.87229877661488,107.03249137760075
SbrMe,185.25811760076783,105.25567168907848
UUhLZ,118.22346976823066,103.59319077120288
AcNNP,118.00361224609892,99.38881371465041
gNkhS,108.460296599768,100.80110797906566
yG0i4,47.047722126671296,63.79164864433341
bVnyz,70.56711924829673,70.09186135666167
TmtYE,115.31855206037284,105.1667411313171
plkly,134.52102248539666,108.7081909422844
KUtn4,154.50525904584285,87.75687609632672
appKn,151.75529980074762,111.68700883438923
JITw6,30.866115528946896,74.3266372650705
QvkYR,112.11601645239442,110.09088702670617
xMCou,133.95779520157456,82.90668838097397
eDFII,111.35818450064428,112.28876585494459
Dqw6e,41.76914086980461,87.2275544751582
vWbUa,105.98058490816162,120.5839775838108
65Jgc,106.85177659859002,107.92222625661032
4FrcS,53.534544327646906,81.11539791723558
R6ZzY,64.76806824294049,88.27828770555426
Ag24v,142.04180380275676,135.2937684047114
iIcM1,26.09258012805669,79.31635428355119
t8BWt,109.70136490264184,121.43724271019256
kAyFb,115.3897770260607,105.45202270572918
F7wpA,65.05146220676524,109.66070519660546
yK6wk,150.44035562689325,121.39048512381143
jwkVB,134.0117938098792,115.3194765839294
rswr6,109.38213804912576,103.71926462800907
84ZXx,159.03235330468962,96.41764870393185
iC0l6,111.25352098740646,103.09941209235343
r49AV,147.94872213248715,110.2955556635813
Hf0LX,123.31715200774734,89.92094963856339
Q14fz,114.59952468843296,90.3192097447001
ZYTcE,44.956525339888174,51.370427687468414
TXbEF,74.11001836110853,86.85825476472002
S7L0r,19.39345423843652,91.37974618600796
1qWt4,65.35191507328811,84.2106569144912
lrfve,86.53204493427799,111.991084868105
CWonc,159.5686938898507,88.01836167203953
k8JDT,109.5359245089836,80.89020127384188
vXaf5,53.86986976345887,82.72581885557808
P2nLa,183.9623781202747,122.0934037443408
CVyt0,79.8952290951598,101.39714183293935
NKET0,109.58287439419018,115.2718342076824
86OVJ,80.71575133665209,97.19853943226663
9wbti,79.54398697989909,80.24584378289873
9mdwf,151.07872124390892,114.6796954012424
VLR9D,124.81296507726974,105.36027842387792
PiycD,52.362386829651975,109.49992366595626
7e7of,150.9053355975872,108.49921487548755
fiWgI,20.60043537535744,73.94816443054293
KzrFz,23.79276948531498,114.05765913081214
2LsB7,18.95309810767652,72.70876730807655
pzQk1,131.13173138216197,95.64754912182433
I5qrE,101.65008527772449,104.26761829567535
BRtd1,132.8187623436599,95.72906824340042
5ncry,94.76122768491712,75.34455364108557
N0FFE,171.2275711430663,74.70481445097077
eYEPh,29.97690200231785,73.85641446663166
taDfb,68.93666148662169,76.53676112770582
tm9ZR,79.4729083064585,97.88616221919621
Kbqul,132.35109715775027,87.15401673699998
cCJi8,89.47235963453821,59.80073401188713
oymHL,115.19707825804394,84.9144946147838
xtx2c,60.74832417555821,61.21054913085977
vuOl4,140.03378626449685,105.81130020996599
TDKMj,144.99582629591052,104.26400936087413
Ja4mQ,83.05626676781065,90.44259514576642
IIoJv,102.38107094226528,107.23146101323762
zYsgk,144.28206592645608,102.45330915343192
lKjiT,168.22775054109135,97.06794757570535
wFtd0,118.87881134134904,102.22838351305506
YKybF,136.45738765203578,99.79796812325702
QCH9n,39.27291825813701,89.78818515493981
XbvEy,47.524603157989134,82.26934813367988
aRA4A,122.3283580913886,50.61232573871446
VP9xf,139.7225647705844,83.0293424738841
CmdgU,170.95062883166312,97.79787724208373
0O5bC,84.72682397967813,77.45694894133882
QL2Po,111.242979281703,103.98404919860052
vnfB2,161.03735041553847,99.67385831939417
GsAoJ,166.10644616359568,114.32758983128521
6iN2t,23.833440528200963,82.00016431713092
J2sPK,39.8396300394499,77.52172883373677
UIC9c,144.88544194208345,113.4458486582145
FpQ0F,137.22899970309643,98.03683701508525
lY6vB,135.62587942854006,86.97719478037524
HwZEc,126.37351211384762,141.57181439866554
Qxqs7,168.65356169495007,107.92601508907185
tbrRC,41.85011847875826,74.99554031525592
Jlv3S,175.20714174342484,134.10318662119474
52YGT,109.48587220648484,96.17697474170923
1kCjR,64.46917871377258,104.8764498986666
8dhcM,117.4121079474962,82.61029008392634
QRisg,130.1073767310972,117.34122047824266
lm8Rf,33.72436077669864,89.03388517057064
tAI59,188.8785811016365,86.71289023423881
ywTVg,118.29911087928954,95.98447640596041
aHNcm,78.59373993454442,88.67995661383235
IOmsd,56.18570788378472,100.88593232171009
VVFva,77.8598905043167,80.7836205465669
buZyu,126.73617354763714,100.04352230479299
AIiGg,116.58362197681804,71.41459687772239
hllXE,20.121897277353256,86.15015830462173
QJ9CN,88.93264989104401,88.97091446177782
5gT3y,84.04638770527049,116.8573232307952
Zel5q,49.25600199355642,90.85519457109113
rdEW5,121.07639795203372,99.05320189865978
hg5k1,121.6670784618787,104.81279903181515
tBkxr,69.37067015184624,80.26904822033767
wkizu,25.336965368651526,72.30114724911726
2VA4p,80.00024370394728,94.47580825728909
wMOOp,67.35477161697519,121.8168245488557
MOFgK,87.99558169876632,93.97044092687091
Qqwj6,148.88897629958808,94.96542441229455
AsqeA,94.8889076690949,88.60883895093731
DpynN,82.55806121346777,103.56059362533519
1aMVC,73.10757016932608,76.7127675243951
X28BE,89.47414536851961,69.34606270946617
RVv9k,54.12316059104226,74.09317590745835
Cio1s,49.110299582817404,64.24390749242451
wuPaS,79.74193535358052,99.46686527422769
qVEuT,98.18438360377093,105.82780657636178
Nahq6,158.425825670532,128.05397663412396
5fhjS,114.87980147475466,87.19333135362342
WMXVI,33.98432464295937,100.43335736510221
TxAes,31.06060864904112,73.09501999097893
yQMYI,105.40690965921104,100.72753598498291
VD0fI,65.43105003696712,89.68236702004505
mxCOG,173.03908219064485,116.30212029009138
EGrYb,59.10135763852155,101.03795170713619
cZGQ4,129.46922667781573,96.3279501375074
zKiVZ,47.18294107880676,63.41633322390446
Rv5D5,88.48409284162781,109.25424162734109
S43Bm,71.34974325551802,92.84019749518376
nVLWd,78.39443159557563,82.06861568433897
rpn4G,55.878834727470576,91.352851116929
TocRt,63.37708512893753,106.5910057902217
exqwb,132.29827504094206,124.96674754757466
ps1wU,166.71065309564358,92.83706032625618
ZwvDn,149.28965086028546,119.3789521752347
g952g,14.344097506918011,71.11172724353747
83BUd,135.3853234654606,83.69983073725041
cHtaa,34.127622642851385,58.958143611922125
ob6oR,109.75234053966508,91.71160212942432
BMCuB,56.30660945323452,79.96289054854404
xB2QL,148.04915855706844,105.65572866586534
ifafX,78.0571418050779,66.68987401253428
hjgrn,106.50288532529484,110.71576083965246
lqASp,71.88497388374854,107.16818731711994
WKum1,54.92237264003816,68.66700513493596
h1WIx,102.99364445690873,107.09076832488527
St4Z1,119.9952238836862,89.40106590517202
adjXO,49.07783044436072,93.47883253236004
9et1F,54.07618805496014,98.98876272313021
JwbXn,108.3759837807376,117.1902874343498
8ZaCm,131.1049123205494,99.93821754338744
01Qlg,11.378546198517135,92.42099392464215
rcxd1,13.842860426734346,118.57319444407152
6XNRK,76.89352859668705,83.94330802785541
7juBB,36.04229280548425,97.94620992821343
QqL0k,133.41741764550238,91.03374835263952
DdVhP,113.59702117905056,110.84913465918804
1JM5A,115.15288963298428,98.45653829571833
QCX09,4.182649008013102,76.32971765692457
NSy6v,119.48162342431591,105.58040669548177
F3jaA,39.85283725849519,65.23459000263242
CDKIw,118.27805332441504,97.07164916552114
PgMNc,157.66336736780335,115.1849497900963
wSQRN,65.67484867847848,85.9241806845211
Fwo15,150.72657407137936,121.15551907987853
R8C9m,6.544407867561784,94.80705886445546
XSQ3j,157.55305596699563,91.66352967475683
PV071,133.48273832001152,129.09548946001945
nPzYz,107.07487990206928,83.76251188067846
7Jv6i,60.09730815393234,73.71982767338584
NjzvG,25.012586965638945,101.82367428472011
VSR0G,157.0418828760431,112.10500286320884
c8zMF,103.19663930867144,90.637081420114
fJ5uY,77.30033251828466,77.32750865650354
9Empj,117.8548049824091,113.1432968513788
MKWG8,136.1699833517396,108.2869998750078
HK6Lc,99.81083438012242,99.01973917913227
690jp,38.837723143579325,107.99929408440403
qaoLf,134.8035828805467,117.39479100074112
7O5aE,142.6456382950591,139.31641157002508
oRsmb,135.06725216270635,111.21701095535411
za0j0,146.95646980984523,107.81951060293528
iBM27,59.428828619759486,73.65313780339119
SnmNC,131.83401349730505,117.36372794211964
okbLR,82.7375656139401,86.00544183342839
SZz0e,1.693354419914188,103.87737328325765
0lcXs,55.70801330406518,52.309679039483804
0RgT2,25.44927014105014,74.90422816971738
